p/Pa,T/K,Y_CH4,Y_H2,Y_H2O,Y_N2,rho/kg/cum,Cp/J/kg/K
100,280,1,1,1,1,0.000303219104,4271.43686
100,280,1,1,1,2.15443469,0.000352707879,3665.1862
100,280,1,1,1,4.64158883,0.000442794968,2909.4644
100,280,1,1,1,10,0.000584087319,2193.72422
100,280,1,1,2.15443469,1,0.000342264344,3819.12069
100,280,1,1,2.15443469,2.15443469,0.000385877672,3380.07049
100,280,1,1,2.15443469,4.64158883,0.000466304036,2785.7977
100,280,1,1,2.15443469,10,0.000595206137,2168.30813
100,280,1,1,4.64158883,1,0.000407708772,3255.28665
100,280,1,1,4.64158883,2.15443469,0.000442161214,2994.15506
100,280,1,1,4.64158883,4.64158883,0.000507112988,2598.35524
100,280,1,1,4.64158883,10,0.000615229857,2124.85411
100,280,1,1,10,1,0.000497870137,2721.2836
100,280,1,1,10,2.15443469,0.000521144224,2593.16398
100,280,1,1,10,4.64158883,0.000566414675,2374.11599
100,280,1,1,10,10,0.00064608402,2063.17037
100,280,1,2.15443469,1,1,0.000206375246,6136.37132
100,280,1,2.15443469,1,2.15443469,0.000237447839,5331.31174
100,280,1,2.15443469,1,4.64158883,0.000298224159,4241.62994
100,280,1,2.15443469,1,10,0.000406275655,3109.37694
100,280,1,2.15443469,2.15443469,1,0.000233410451,5460.93174
100,280,1,2.15443469,2.15443469,2.15443469,0.000262243044,4857.81927
100,280,1,2.15443469,2.15443469,4.64158883,0.000318886662,3990.5588
100,280,1,2.15443469,2.15443469,10,0.000420411109,3020.94461
100,280,1,2.15443469,4.64158883,1,0.000283717705,4546.69654
100,280,1,2.15443469,4.64158883,2.15443469,0.000308578929,4176.94952
100,280,1,2.15443469,4.64158883,4.64158883,0.000357824502,3596.23094
100,280,1,2.15443469,4.64158883,10,0.000447453488,2867.33529
100,280,1,2.15443469,10,1,0.000365592996,3596.74553
100,280,1,2.15443469,10,2.15443469,0.00038454312,3415.72483
100,280,1,2.15443469,10,4.64158883,0.000422592068,3101.2866
100,280,1,2.15443469,10,10,0.000493643232,2643.88715
100,280,1,4.64158883,1,1,0.000147608025,8461.10644
100,280,1,4.64158883,1,2.15443469,0.000164629256,7586.48314
100,280,1,4.64158883,1,4.64158883,0.000199497946,6260.80761
100,280,1,4.64158883,1,10,0.000267201813,4674.88245
100,280,1,4.64158883,2.15443469,1,0.000163169239,7683.19307
100,280,1,4.64158883,2.15443469,2.15443469,0.000179529414,6982.78584
100,280,1,4.64158883,2.15443469,4.64158883,0.000213084886,5882.73777
100,280,1,4.64158883,2.15443469,10,0.000278396648,4501.99969
100,280,1,4.64158883,4.64158883,1,0.000194200557,6504.10205
100,280,1,4.64158883,4.64158883,2.15443469,0.000209278176,6034.62904
100,280,1,4.64158883,4.64158883,4.64158883,0.000240278664,5254.47274
100,280,1,4.64158883,4.64158883,10,0.000300910531,4193.26457
100,280,1,4.64158883,10,1,0.00025139678,5093.53883
100,280,1,4.64158883,10,2.15443469,0.000264235308,4844.53973
100,280,1,4.64158883,10,4.64158883,0.000290751561,4399.87535
100,280,1,4.64158883,10,10,0.000343082576,3723.99235
100,280,1,10,1,1,0.000116254812,10662.8514
100,280,1,10,1,2.15443469,0.000124846542,9929.75899
100,280,1,10,1,4.64158883,0.000142903105,8676.38001
100,280,1,10,1,10,0.000179821777,6897.16823
100,280,1,10,2.15443469,1,0.000124301324,9992.27341
100,280,1,10,2.15443469,2.15443469,0.000132725922,9358.54077
100,280,1,10,2.15443469,4.64158883,0.000150436545,8257.72875
100,280,1,10,2.15443469,10,0.000186670331,6656.42591
100,280,1,10,4.64158883,1,0.000140985069,8845.77635
100,280,1,10,4.64158883,2.15443469,0.000149067988,8366.3182
100,280,1,10,4.64158883,4.64158883,0.000166070894,7510.09842
100,280,1,10,4.64158883,10,0.000200901485,6208.65757
100,280,1,10,10,1,0.00017416953,7218.2874
100,280,1,10,10,2.15443469,0.000181592331,6922.97613
100,280,1,10,10,4.64158883,0.000197226,6373.71223
100,280,1,10,10,10,0.000229333899,5480.48636
100,280,2.15443469,1,1,1,0.000338808154,3880.02427
100,280,2.15443469,1,1,2.15443469,0.000382176549,3431.35436
100,280,2.15443469,1,1,4.64158883,0.000462267742,2824.06089
100,280,2.15443469,1,1,10,0.000590948712,2193.04196
100,280,2.15443469,1,2.15443469,1,0.000371824839,3560.97502
100,280,2.15443469,1,2.15443469,2.15443469,0.000410518628,3217.02564
100,280,2.15443469,1,2.15443469,4.64158883,0.000482759882,2722.43514
100,280,2.15443469,1,2.15443469,10,0.000601003885,2169.47328
100,280,2.15443469,1,4.64158883,1,0.000428321523,3129.12903
100,280,2.15443469,1,4.64158883,2.15443469,0.000459522153,2908.8268
100,280,2.15443469,1,4.64158883,4.64158883,0.000518886697,2562.82374
100,280,2.15443469,1,4.64158883,10,0.000619308384,2128.53401
100,280,2.15443469,1,10,1,0.000508623186,2680.41293
100,280,2.15443469,1,10,2.15443469,0.000530294067,2564.25541
