p/Pa,T/K,Y_CH4,Y_H2,Y_H2O,Y_N2,rho/kg/cum,Cp/J/kg/K
100,280,1,1,1,1,0.000303219,4271.43569
100,280,1,1,1,2.15443469,0.000352708,3665.18526
100,280,1,1,1,4.64158883,0.000442795,2909.46372
100,280,1,1,1,10,0.000584087,2193.72376
100,280,1,1,2.15443469,1,0.000342264,3819.11938
100,280,1,1,2.15443469,2.15443469,0.000385878,3380.0694
100,280,1,1,2.15443469,4.64158883,0.000466304,2785.79687
100,280,1,1,2.15443469,10,0.000595206,2168.30756
100,280,1,1,4.64158883,1,0.000407708,3255.28525
100,280,1,1,4.64158883,2.15443469,0.000442161,2994.15383
100,280,1,1,4.64158883,4.64158883,0.000507113,2598.35426
100,280,1,1,4.64158883,10,0.00061523,2124.8534
100,280,1,1,10,1,0.00049787,2721.28227
100,280,1,1,10,2.15443469,0.000521144,2593.16275
100,280,1,1,10,4.64158883,0.000566414,2374.11492
100,280,1,1,10,10,0.000646084,2063.16952
100,280,1,2.15443469,1,1,0.000206375,6136.37008
100,280,1,2.15443469,1,2.15443469,0.000237448,5331.31068
100,280,1,2.15443469,1,4.64158883,0.000298224,4241.62913
100,280,1,2.15443469,1,10,0.000406276,3109.37637
100,280,1,2.15443469,2.15443469,1,0.00023341,5460.93041
100,280,1,2.15443469,2.15443469,2.15443469,0.000262243,4857.81811
100,280,1,2.15443469,2.15443469,4.64158883,0.000318887,3990.55789
100,280,1,2.15443469,2.15443469,10,0.000420411,3020.94396
100,280,1,2.15443469,4.64158883,1,0.000283718,4546.69513
100,280,1,2.15443469,4.64158883,2.15443469,0.000308579,4176.94825
100,280,1,2.15443469,4.64158883,4.64158883,0.000357824,3596.22989
100,280,1,2.15443469,4.64158883,10,0.000447453,2867.33451
100,280,1,2.15443469,10,1,0.000365593,3596.74414
100,280,1,2.15443469,10,2.15443469,0.000384543,3415.72353
100,280,1,2.15443469,10,4.64158883,0.000422592,3101.28546
100,280,1,2.15443469,10,10,0.000493643,2643.88624
100,280,1,4.64158883,1,1,0.000147608,8461.1051
100,280,1,4.64158883,1,2.15443469,0.000164629,7586.48195
100,280,1,4.64158883,1,4.64158883,0.000199498,6260.80663
100,280,1,4.64158883,1,10,0.000267202,4674.88172
100,280,1,4.64158883,2.15443469,1,0.000163169,7683.19168
100,280,1,4.64158883,2.15443469,2.15443469,0.000179529,6982.78459
100,280,1,4.64158883,2.15443469,4.64158883,0.000213085,5882.73673
100,280,1,4.64158883,2.15443469,10,0.000278397,4501.9989
100,280,1,4.64158883,4.64158883,1,0.000194201,6504.10061
100,280,1,4.64158883,4.64158883,2.15443469,0.000209278,6034.62772
100,280,1,4.64158883,4.64158883,4.64158883,0.000240279,5254.4716
100,280,1,4.64158883,4.64158883,10,0.00030091,4193.26368
100,280,1,4.64158883,10,1,0.000251397,5093.53737
100,280,1,4.64158883,10,2.15443469,0.000264235,4844.53835
100,280,1,4.64158883,10,4.64158883,0.000290751,4399.87413
100,280,1,4.64158883,10,10,0.000343082,3723.99134
100,280,1,10,1,1,0.000116255,10662.85
100,280,1,10,1,2.15443469,0.000124847,9929.75768
100,280,1,10,1,4.64158883,0.000142903,8676.37885
100,280,1,10,1,10,0.000179822,6897.1673
100,280,1,10,2.15443469,1,0.000124301,9992.27197
100,280,1,10,2.15443469,2.15443469,0.000132726,9358.53943
100,280,1,10,2.15443469,4.64158883,0.000150437,8257.72756
100,280,1,10,2.15443469,10,0.00018667,6656.42494
100,280,1,10,4.64158883,1,0.000140985,8845.77492
100,280,1,10,4.64158883,2.15443469,0.000149068,8366.31685
100,280,1,10,4.64158883,4.64158883,0.000166071,7510.0972
100,280,1,10,4.64158883,10,0.000200901,6208.6565
100,280,1,10,10,1,0.00017417,7218.28589
100,280,1,10,10,2.15443469,0.000181592,6922.97469
100,280,1,10,10,4.64158883,0.000197226,6373.7109
100,280,1,10,10,10,0.000229334,5480.48523
100,280,2.15443469,1,1,1,0.000338808,3880.02342
100,280,2.15443469,1,1,2.15443469,0.000382176,3431.35364
100,280,2.15443469,1,1,4.64158883,0.000462268,2824.06034
100,280,2.15443469,1,1,10,0.000590949,2193.0415
100,280,2.15443469,1,2.15443469,1,0.000371825,3560.9739
100,280,2.15443469,1,2.15443469,2.15443469,0.000410519,3217.02467
100,280,2.15443469,1,2.15443469,4.64158883,0.00048276,2722.43439
100,280,2.15443469,1,2.15443469,10,0.000601004,2169.47275
100,280,2.15443469,1,4.64158883,1,0.000428321,3129.12782
100,280,2.15443469,1,4.64158883,2.15443469,0.000459522,2908.82571
100,280,2.15443469,1,4.64158883,4.64158883,0.000518886,2562.82285
100,280,2.15443469,1,4.64158883,10,0.000619308,2128.53335
100,280,2.15443469,1,10,1,0.000508623,2680.41174
100,280,2.15443469,1,10,2.15443469,0.000530294,2564.2543
100,280,2.15443469,1,10,4.64158883,0.000572677,2362.48546
100,280,2.15443469,1,10,10,0.000648018,2068.98123
100,280,2.15443469,2.15443469,1,1,0.000232051,5512.2149
100,280,2.15443469,2.15443469,1,2.15443469,0.000260761,4902.10714
